denominator,model_name,label_view,metric,value,ci_low_95,ci_high_95,bootstrap_replicates,bootstrap_method,metric_status
D5_family_complete,random_baseline,mp_native,balanced_accuracy,0.49929460086477023,0.4742278336784836,0.5150257491474166,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,mp_native,auroc,0.4978849820842205,0.4749801716127314,0.5117104705264591,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,mp_native,auprc,0.40613889545115955,0.3954761531658554,0.44198435096322203,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,alexmp20_native,f1,0.35909774436090225,0.34725547188631883,0.4126068971166448,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,alexmp20_native,precision,0.35909774436090225,0.34725547188631883,0.4126068971166448,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,alexmp20_native,recall,0.35909774436090225,0.34725547188631883,0.4126068971166448,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,alexmp20_native,balanced_accuracy,0.498202603777762,0.5011763869825224,0.5392550124624063,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,alexmp20_native,auroc,0.4990235097572883,0.5074551313002755,0.560597265938509,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,alexmp20_native,auprc,0.36049119243535893,0.3511464694004196,0.3985046134065787,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,alex_pbe_native,f1,0.32826872536136664,0.32141113926702614,0.38584757540201586,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,alex_pbe_native,precision,0.32826872536136664,0.32141113926702614,0.38584757540201586,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,alex_pbe_native,recall,0.32826872536136664,0.32141113926702614,0.38584757540201586,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,alex_pbe_native,balanced_accuracy,0.4980700404196584,0.49635111826027845,0.5471460562957091,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,alex_pbe_native,auroc,0.49641968754005383,0.4862065790360636,0.5373571496927408,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,alex_pbe_native,auprc,0.32858833501132445,0.31524172937347295,0.36701077599395077,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,common_pool,f1,0.5154676695377897,0.4935032048388553,0.5445701366730656,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,common_pool,precision,0.5154676695377897,0.4935032048388553,0.5445701366730656,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,common_pool,recall,0.5154676695377897,0.4935032048388553,0.5445701366730656,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,common_pool,balanced_accuracy,0.49816406808273117,0.4802754246447007,0.5171083047947918,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,common_pool,auroc,0.4964807320084361,0.47002426744146036,0.5151678688093813,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,common_pool,auprc,0.5133933595306117,0.5008514664556533,0.5464668576220884,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,source_union,f1,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,random_baseline,source_union,precision,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,random_baseline,source_union,recall,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,random_baseline,source_union,balanced_accuracy,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,random_baseline,source_union,auroc,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,random_baseline,source_union,auprc,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,random_baseline,consensus,f1,0.3849478233371983,0.34510919065957574,0.418461791831357,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,consensus,precision,0.3849478233371983,0.34510919065957574,0.418461791831357,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,consensus,recall,0.3849478233371983,0.34510919065957574,0.418461791831357,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,consensus,balanced_accuracy,0.4996196017796515,0.45450836074333795,0.4968024477934718,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,consensus,auroc,0.4982534687869514,0.4451721391641329,0.4922845275560374,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,consensus,auprc,0.38405910074240507,0.36562278464484216,0.42133836943267294,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,uncertain,f1,0.3300237958480348,0.30313278683272,0.3611537981009495,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,uncertain,precision,0.3300237958480348,0.30313278683272,0.3611537981009495,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,uncertain,recall,0.3300237958480348,0.30313278683272,0.3611537981009495,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,uncertain,balanced_accuracy,0.4991577439528616,0.4867386111328418,0.5212930814515493,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,uncertain,auroc,0.49886389063940473,0.47071527642333183,0.5157621343207155,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,uncertain,auprc,0.32881496598353377,0.312065693043904,0.35672052556002914,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,audit_view,f1,0.25856435121745547,0.2501884769539078,0.32692412439039836,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,audit_view,precision,0.25856435121745547,0.2501884769539078,0.32692412439039836,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,audit_view,recall,0.25856435121745547,0.2501884769539078,0.32692412439039836,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,audit_view,balanced_accuracy,0.500525082436478,0.49357468626568674,0.5385387079569565,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,audit_view,auroc,0.4990621018220044,0.486669206976883,0.5397230689877232,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,audit_view,auprc,0.25786466389851437,0.2505919989747727,0.3168632994113027,40,deterministic_row_resampling_phase2_v1,ok
